2630010	651510	1
2630012	651510	2
2630022	651548	1
2630027	651548	2
2630048	651548	3
2630066	651548	4
2630077	651548	5
2630090	651548	6
2630114	651548	7
2630124	651548	8
2630139	651548	9
2630149	651548	10
2630158	651548	11
2630161	651548	12
2630168	651548	13
2630184	651555	1
2630187	651555	2
2630198	651555	3
2630199	651555	4
2630200	651555	5
2630202	651555	6
2630161	651574	13
2630187	651574	4
2630200	651574	9
2630208	651574	1
2630210	651574	2
2630211	651574	3
2630212	651574	5
2630224	651574	6
2630237	651574	7
2630241	651574	8
2630244	651574	10
2630247	651574	11
2630249	651574	12
2630254	651574	14
2630265	651574	15
2630271	651574	16
2630279	651574	17
2630286	651574	18
2630299	651574	19
2630310	651574	20
2630315	651574	21
2630027	651596	3
2630048	651596	4
2630066	651596	5
2630077	651596	6
2630090	651596	7
2630114	651596	8
2630124	651596	9
2630139	651596	10
2630149	651596	11
2630210	651596	2
2630265	651596	14
2630271	651596	15
2630279	651596	16
2630286	651596	17
2630299	651596	18
2630347	651596	1
2630349	651596	12
2630376	651596	13
2630378	651596	19
2630382	651596	20
2630027	651600	2
2630048	651600	3
2630066	651600	4
2630077	651600	5
2630090	651600	6
2630114	651600	7
2630124	651600	8
2630139	651600	9
2630149	651600	10
2630349	651600	11
2630390	651600	1
2630397	651600	12
2630027	651674	2
2630048	651674	3
2630066	651674	4
2630077	651674	5
2630090	651674	6
2630114	651674	7
2630124	651674	8
2630139	651674	9
2630149	651674	10
2630349	651674	11
2630421	651674	1
2630432	651674	12
2630457	651674	13
2630489	651674	14
2630499	651674	15
2630562	651674	16
2630668	651674	17
2630682	651674	18
2630685	651674	19
2630048	651678	2
2630066	651678	3
2630077	651678	4
2630090	651678	5
2630114	651678	6
2630124	651678	7
2630139	651678	8
2630149	651678	9
2630349	651678	10
2630432	651678	11
2630457	651678	12
2630489	651678	13
2630499	651678	14
2630562	651678	15
2630668	651678	16
2630704	651678	1
2630709	651678	17
2630715	651678	18
2630124	651684	2
2630139	651684	3
2630149	651684	4
2630265	651684	8
2630271	651684	9
2630279	651684	10
2630286	651684	11
2630299	651684	12
2630349	651684	5
2630376	651684	6
2630726	651684	1
2630727	651684	7
2630731	651684	13
2630265	651689	3
2630271	651689	4
2630279	651689	5
2630286	651689	6
2630310	651689	9
2630737	651689	1
2630739	651689	2
2630741	651689	7
2630746	651689	8
2630750	651689	10
2630499	651696	3
2630562	651696	4
2630668	651696	5
2630709	651696	6
2630769	651696	1
2630778	651696	2
2630784	651696	7
2630799	651703	1
2630803	651703	2
2630279	651709	3
2630286	651709	4
2630299	651709	5
2630814	651709	1
2630817	651709	2
2630822	651709	6
2630499	651712	2
2630562	651712	3
2630668	651712	4
2630833	651712	1
2630835	651712	5
2630286	651714	2
2630299	651714	3
2630850	651714	1
2630853	651714	4
2630867	651719	1
2630875	651719	2
